12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
21,19,20,19,24,19,18,25,20,33,20,20,19,18,22,32,19,19,24,18,19,17,19,32
22,18,20,18,17,18,18,20,20,36,19,20,20,19,19,37,18,23,20,19,18,26,18,32
24,23,34,20,18,17,20,32,20,33,19,26,25,18,17,34,18,20,20,32,19,18,22,33
22,19,20,19,18,18,21,21,20,32,27,24,21,22,19,39,19,21,21,26,19,21,22,20
22,18,18,22,21,22,24,26,32,30,20,20,24,26,22,33,18,21,20,28,18,19,17,36
27,27,21,18,23,18,20,28,19,27,19,25,21,19,19,38,18,24,20,19,19,22,19,33
22,19,20,18,21,18,19,25,19,21,19,27,21,26,18,38,19,29,25,19,19,19,19,19
20,19,20,18,25,23,22,24,17,37,20,23,20,27,18,34,18,18,27,18,17,17,19,33
20,23,24,17,23,21,19,20,19,33,18,24,19,18,23,34,22,19,32,23,18,19,18,20
21,33,18,18,18,20,18,19,19,22,24,23,19,23,19,37,18,18,19,19,18,18,19,20
21,19,20,19,17,22,18,19,17,33,24,21,25,19,18,50,19,19,25,17,19,17,19,21
29,19,20,19,26,19,18,19,20,36,25,22,18,32,22,33,19,19,25,18,22,19,18,24
21,19,19,17,18,19,18,21,28,22,24,22,30,23,19,41,18,21,23,19,18,75,23,21
26,19,20,18,19,19,17,21,19,22,20,28,19,24,21,41,22,20,21,21,18,19,18,20
25,18,22,19,21,18,24,20,19,19,20,20,18,20,23,38,19,20,21,22,18,19,23,19
22,18,32,17,18,22,20,19,37,18,20,21,18,19,19,35,18,21,25,22,21,22,19,37
21,19,23,18,18,22,18,19,18,22,21,25,18,19,19,42,27,18,21,32,22,19,18,41
22,18,19,18,17,23,18,19,19,22,27,20,19,23,19,34,18,18,25,23,22,18,18,37
33,18,18,18,17,18,26,21,18,18,26,24,19,18,19,35,19,18,20,22,20,18,19,37
25,20,19,18,25,17,20,21,22,19,20,20,18,19,18,47,17,20,20,23,21,18,18,32
22,19,18,19,27,18,20,21,21,18,20,20,19,19,18,32,19,21,21,23,20,18,18,52
21,23,18,27,21,18,25,20,19,26,24,20,19,30,18,39,18,21,21,22,19,18,19,20
22,19,19,18,20,22,20,21,23,23,20,21,18,23,18,18,19,21,20,27,21,18,18,20
25,19,18,18,20,25,19,21,19,32,20,21,21,19,19,18,18,23,21,22,21,26,19,20
32,23,18,19,21,22,20,20,17,23,20,28,19,18,27,17,22,22,24,21,20,19,18,36
29,17,18,23,21,18,19,20,19,19,20,20,21,19,18,30,18,23,21,23,23,17,18,32
20,19,22,18,20,17,19,21,19,19,20,20,25,19,18,39,18,23,20,23,20,19,19,37
25,19,29,19,20,18,19,19,18,19,20,21,21,22,19,42,18,19,21,21,20,17,18,33
21,18,22,19,23,22,18,55,23,19,28,28,20,19,18,63,27,25,20,18,23,17,18,33
25,19,19,18,18,18,18,33,21,19,20,22,29,18,18,18,19,27,20,23,22,18,18,32
21,30,19,19,17,19,18,24,22,19,20,22,21,26,19,17,22,23,28,23,21,17,19,33
19,20,18,19,18,22,18,22,22,19,20,21,22,23,20,20,18,22,21,19,21,16,17,33
25,20,19,18,19,23,18,27,22,18,20,25,33,19,19,18,18,23,23,18,28,26,18,41
22,20,18,23,18,27,18,17,26,19,20,22,23,23,17,18,18,21,29,18,21,18,19,36
21,20,20,19,18,18,22,18,19,19,20,22,17,18,27,18,19,22,21,18,25,17,18,33
21,24,24,19,18,18,18,23,23,19,19,27,19,19,18,18,19,20,19,17,20,19,23,44
21,20,21,18,17,18,18,18,26,19,20,22,19,27,17,19,18,24,20,18,22,18,17,32
20,20,20,19,18,19,19,18,23,20,24,29,19,19,18,17,19,28,21,19,22,25,19,37
21,20,24,23,21,17,17,26,20,22,19,22,18,18,19,18,19,21,25,19,22,18,22,41
25,18,20,19,21,18,18,36,25,18,20,24,19,18,19,27,17,21,20,18,21,19,18,32
21,19,20,23,20,28,19,25,19,19,24,28,19,18,19,43,19,20,25,31,19,17,27,20
21,23,20,19,29,33,17,18,29,23,19,24,17,26,21,34,19,23,59,19,28,18,18,33
20,19,20,18,21,19,18,18,25,23,50,20,21,17,19,34,18,27,20,18,19,19,17,33
21,19,20,20,19,19,18,19,18,20,20,21,21,18,19,51,19,20,24,18,18,22,19,20
21,19,20,19,21,19,16,26,18,25,25,33,20,23,19,25,19,21,20,18,19,17,19,20
22,20,24,19,25,18,18,37,19,28,20,29,20,18,19,20,18,20,24,18,23,17,19,20
21,20,19,17,25,18,23,29,23,24,20,21,21,26,19,24,18,20,20,19,18,26,18,20
26,20,19,20,21,18,18,28,18,20,20,20,21,18,18,19,19,25,20,27,24,22,19,19
21,21,18,42,20,19,19,18,19,20,28,20,20,21,27,21,19,21,19,19,20,23,19,20
20,23,19,27,21,18,27,19,22,19,20,20,21,18,19,25,22,23,20,18,29,19,18,21
26,21,22,22,19,19,18,20,23,18,18,20,21,19,19,18,18,31,20,19,25,18,18,20
30,20,18,19,19,23,18,18,23,18,28,20,20,18,18,18,26,21,20,22,24,18,19,20
26,20,27,23,18,17,18,17,18,19,24,24,20,23,18,18,18,22,19,21,19,18,18,20
21,21,24,17,18,18,24,27,18,32,20,20,21,19,19,18,18,21,20,23,19,26,22,36
21,20,20,18,19,18,20,23,19,19,24,24,19,19,22,38,18,24,21,23,20,26,27,36
25,20,21,19,17,22,20,17,25,28,20,20,20,18,27,34,18,25,21,20,19,18,23,32
29,20,20,19,18,18,20,26,22,32,20,20,21,23,23,34,18,20,28,22,30,18,22,33
22,24,25,19,19,19,19,21,23,23,20,20,21,19,19,18,18,20,21,41,46,18,19,36
25,21,24,19,20,17,26,20,21,37,20,20,20,19,19,34,19,25,21,36,18,19,19,28
21,20,20,19,21,19,18,21,31,21,24,20,21,18,23,33,18,26,19,21,18,18,18,24
21,20,20,19,21,18,18,21,27,28,28,24,21,18,23,38,18,21,20,19,18,19,23,20
21,19,18,27,24,17,18,25,27,19,20,20,19,18,18,33,17,20,20,24,18,18,18,20
25,18,24,18,20,18,19,32,22,29,19,25,21,18,27,33,26,19,29,25,18,18,19,20
24,19,20,23,21,18,18,35,23,21,20,27,20,27,23,32,19,20,21,24,18,22,18,21
26,19,20,30,21,18,18,23,22,21,20,24,19,19,19,37,17,25,18,21,18,18,18,20
22,18,21,23,20,18,18,17,29,27,18,22,19,18,18,33,18,21,20,19,18,18,19,21
29,19,27,19,21,19,17,18,31,22,20,24,17,19,19,33,18,20,28,35,19,22,18,38
22,23,20,19,21,22,18,19,23,37,19,29,22,18,17,32,18,20,18,17,19,18,18,33
26,18,20,19,24,19,18,18,21,33,18,23,20,18,23,33,19,20,21,22,21,18,17,32
22,20,21,19,21,17,25,18,22,32,20,27,32,19,18,34,18,24,20,19,28,18,18,33
21,27,17,18,22,18,19,18,18,32,19,26,20,19,17,19,19,20,24,25,18,17,18,45
25,19,20,19,24,21,19,18,18,32,18,21,24,17,19,19,18,23,20,25,23,18,19,36
25,17,19,23,17,25,18,17,22,33,19,21,18,19,18,18,18,18,20,17,20,19,17,40
25,19,21,23,22,18,18,22,27,36,21,22,22,19,17,19,19,19,24,19,19,18,19,36
22,20,18,17,19,18,18,21,23,32,20,22,19,22,19,37,23,19,20,19,18,18,18,37
22,18,17,19,22,18,23,25,18,33,27,21,25,18,23,37,26,19,20,17,22,19,27,21
19,17,18,20,24,19,18,18,23,32,20,30,19,18,18,37,18,19,20,23,19,23,17,41
25,23,22,19,30,19,22,20,18,45,24,27,18,18,19,33,19,18,20,19,17,20,19,32
21,19,21,19,25,21,19,21,26,33,19,21,19,19,19,33,18,26,20,30,18,19,19,24
21,20,21,24,25,18,21,21,19,18,20,23,19,18,23,41,17,23,20,24,34,18,18,24
21,28,21,20,23,23,18,19,18,33,20,24,41,18,30,32,19,20,20,19,26,20,23,38
21,19,18,28,25,19,20,25,17,32,19,24,36,26,19,18,19,19,19,19,18,22,17,36
25,20,18,18,23,18,18,18,19,37,28,23,72,17,17,18,17,20,24,17,18,21,18,33
21,23,17,19,19,19,19,18,21,33,21,33,19,18,19,17,23,25,24,26,26,28,19,33
24,21,18,19,27,31,18,19,23,37,20,25,19,19,18,18,19,19,21,18,20,18,17,32
21,22,22,17,21,18,19,17,23,27,20,22,19,18,19,18,17,19,18,18,19,18,19,34
21,19,26,23,18,19,58,19,21,22,24,22,19,18,19,33,19,19,21,18,18,18,19,34
22,27,20,23,24,19,33,18,22,27,20,23,19,18,18,18,19,19,21,27,19,18,18,21
21,19,21,19,20,16,32,17,23,23,19,22,27,18,19,19,19,24,20,19,19,26,18,32
21,19,21,19,22,18,20,18,21,26,23,24,18,19,19,23,18,20,20,18,19,18,19,20
22,22,19,23,22,18,21,26,22,20,28,25,19,19,19,38,19,24,20,19,19,28,29,25
25,35,20,25,24,18,24,18,18,28,20,25,24,18,23,33,25,23,20,19,18,21,18,25
23,19,20,26,22,17,36,18,28,21,20,20,19,19,18,32,27,23,21,18,23,22,21,21
22,18,18,22,29,19,33,19,23,24,20,20,19,19,18,46,18,23,21,19,23,21,21,32
25,19,19,19,17,25,38,19,22,19,24,27,20,22,39,37,22,21,21,19,19,20,29,20
22,27,21,17,22,26,37,17,23,20,39,24,18,19,19,32,19,20,20,19,19,21,25,33
22,19,29,18,19,18,33,26,30,20,24,24,18,26,18,33,22,21,20,30,33,19,20,37
21,24,25,18,21,19,37,19,21,37,28,20,19,19,19,33,18,29,25,19,22,18,22,37
20,21,24,19,18,19,32,28,17,24,20,30,18,19,19,36,19,20,23,19,20,23,19,32
22,28,21,19,19,20,20,21,23,25,24,22,23,17,20,37,18,21,25,19,28,18,18,33
30,30,21,28,19,19,25,25,23,24,21,19,26,18,18,33,19,21,29,18,40,17,19,37
23,20,19,19,19,18,20,24,19,19,24,21,22,19,23,18,26,22,20,19,34,18,18,33
21,28,20,18,19,18,20,25,19,19,25,27,19,18,21,18,19,19,21,18,20,17,17,38
21,20,18,17,18,17,20,21,22,19,27,26,19,19,23,19,18,20,21,22,19,18,19,37
23,29,26,19,21,18,36,20,19,18,24,20,19,23,22,25,17,22,25,19,19,18,19,32
27,24,20,19,27,18,32,26,19,19,25,22,19,23,20,19,18,20,20,23,19,18,19,36
21,24,37,18,24,18,37,19,19,19,24,23,27,39,21,23,18,20,21,18,26,27,19,38
22,24,28,19,29,19,20,18,19,18,20,24,19,18,19,37,17,21,21,19,18,22,18,33
22,24,19,19,27,19,24,18,19,19,19,23,19,17,18,41,18,21,19,19,18,18,18,37
21,19,18,17,19,17,24,19,19,19,20,20,18,19,19,26,19,19,25,18,17,18,19,33
20,22,20,19,18,27,24,18,25,18,21,20,18,18,19,22,19,18,21,19,19,17,18,33
22,19,23,19,18,18,20,18,22,19,24,20,18,17,18,41,19,19,28,19,19,18,18,37
21,19,27,18,22,19,20,19,24,18,20,20,20,18,19,18,19,21,20,18,22,17,18,33
20,22,23,19,18,19,32,22,23,19,25,25,18,23,19,18,18,18,21,27,20,18,18,33
25,27,22,19,22,26,33,17,30,18,20,20,18,17,18,19,18,18,21,19,45,18,19,36
25,19,19,19,18,17,37,18,23,18,19,21,18,18,19,18,23,19,21,19,27,17,25,33
19,18,19,18,23,18,33,27,23,18,21,25,19,19,19,19,19,19,21,19,17,18,18,37
21,19,31,18,52,18,36,25,22,27,21,20,18,19,21,18,18,18,20,19,23,18,18,36
21,22,20,19,25,17,33,18,22,19,21,21,19,18,19,18,19,18,19,19,20,18,23,33
25,18,20,19,25,18,20,19,27,18,20,26,19,19,20,19,18,21,20,19,25,18,18,33
25,19,19,19,39,22,20,29,25,18,42,26,18,18,23,18,18,20,24,18,20,18,18,38
21,23,24,18,19,26,19,20,19,17,25,24,19,19,18,26,19,22,19,19,19,20,19,33
25,23,20,18,19,28,25,24,22,19,20,21,19,18,18,19,19,24,28,19,19,18,18,36
21,18,24,19,20,18,48,18,18,19,20,23,45,19,18,19,19,19,21,18,20,19,19,37
22,19,21,19,19,18,24,21,19,19,20,22,22,23,19,33,17,20,28,19,24,18,18,33
23,27,21,19,18,27,19,25,27,18,21,20,23,19,32,33,18,19,24,19,19,19,18,33
22,21,20,19,19,19,20,18,23,20,20,22,20,19,42,33,19,20,20,18,19,20,18,33
22,20,21,22,19,18,24,22,30,24,24,20,20,19,22,33,19,29,29,19,21,25,18,42
27,19,26,19,19,19,21,19,22,20,34,20,20,18,23,33,18,19,19,19,22,19,19,33
23,25,19,18,34,18,20,19,24,19,21,26,20,17,19,36,22,18,21,18,22,18,18,32
20,25,18,19,21,18,20,24,19,21,25,21,20,18,19,33,22,22,20,23,21,18,18,32
22,19,18,19,20,17,32,18,20,25,20,21,20,19,26,33,18,23,20,19,19,19,18,33
22,19,26,18,20,24,33,19,21,21,21,20,20,19,19,33,23,19,19,22,21,18,18,33
20,19,18,20,20,28,33,23,18,22,21,27,19,18,19,33,18,27,24,19,31,19,17,37
21,23,18,19,19,19,20,18,20,26,20,29,20,18,23,17,23,22,21,18,21,18,18,32
21,23,21,18,20,25,21,26,21,32,20,24,20,18,19,18,23,19,25,20,41,18,27,33
21,19,20,20,20,21,20,19,20,32,25,23,20,19,19,18,18,18,20,19,32,26,18,37
21,22,30,19,20,52,21,17,19,33,20,20,20,23,19,17,18,23,21,23,24,26,19,33
21,19,29,18,22,23,28,18,19,33,20,29,19,18,23,18,19,26,20,23,25,18,19,44
22,20,20,19,28,17,19,19,18,36,21,20,20,22,19,18,18,18,19,19,23,18,22,37
27,19,20,19,24,22,20,31,18,32,34,19,19,19,18,17,18,23,24,27,28,22,19,21
21,18,20,26,22,18,32,18,19,43,35,20,20,19,27,22,18,27,21,19,20,17,19,24
24,23,19,19,31,19,33,18,18,22,37,29,19,19,26,19,19,27,21,18,19,18,18,21
20,18,25,22,23,18,33,19,27,55,34,21,19,19,17,23,18,19,21,23,30,22,18,20
25,18,27,19,23,19,34,17,18,19,38,28,19,27,19,18,26,23,21,19,41,20,18,20
20,18,28,19,21,33,20,18,18,18,33,25,19,18,22,18,19,27,21,21,58,20,19,26
22,39,22,19,22,26,19,19,23,18,34,21,18,23,17,18,22,18,24,24,25,25,18,35
27,31,20,18,24,20,20,18,23,24,34,20,20,18,19,19,17,18,20,19,20,21,18,36
21,19,19,22,25,17,20,22,19,18,38,20,20,18,19,18,19,19,19,18,19,22,18,39
26,19,20,18,23,27,19,19,24,20,20,21,20,19,22,19,23,19,20,18,19,19,18,37
22,19,20,19,23,21,21,18,25,24,24,21,20,19,27,19,18,23,16,19,27,17,18,32
21,19,21,19,33,18,20,17,18,19,25,21,19,18,22,18,18,19,18,26,20,22,18,37
21,23,32,19,20,22,19,30,19,20,21,18,19,18,23,18,23,19,23,27,19,18,19,33
20,18,20,19,23,18,33,23,19,26,19,24,19,18,23,33,18,20,18,23,20,25,17,33
21,27,20,19,20,18,33,17,18,22,20,19,18,22,20,32,18,19,20,18,19,19,19,37
21,19,20,23,20,18,20,18,18,20,25,18,19,23,23,26,19,18,17,26,24,26,19,25
20,19,21,17,20,33,24,19,19,19,20,18,19,18,21,18,19,19,26,19,23,26,18,25
25,22,21,18,25,19,19,23,23,19,24,23,31,17,19,18,18,18,20,19,22,35,18,24
23,18,18,18,35,18,33,18,19,20,25,20,18,18,18,19,18,18,21,18,19,22,19,20
22,19,19,17,21,19,21,19,24,24,21,18,18,19,19,18,19,20,32,19,18,29,26,33
21,18,18,27,18,19,21,18,20,24,20,25,18,17,23,19,18,19,19,19,27,17,19,57
22,19,21,19,20,21,37,18,19,20,37,22,19,18,31,18,19,19,17,26,21,22,19,36
22,18,20,19,21,23,29,27,19,19,37,20,19,19,19,17,27,20,20,26,21,21,18,37
20,19,19,19,24,37,20,22,21,20,21,21,17,23,20,19,18,25,20,19,19,19,18,37
22,18,20,18,21,39,20,26,24,19,19,27,21,22,21,23,18,19,21,23,21,27,18,33
19,18,20,19,26,36,33,17,19,52,21,23,20,23,20,18,19,23,20,22,24,18,19,38
25,27,21,18,22,22,21,18,20,34,29,21,19,19,24,26,22,19,20,18,24,18,19,37
21,19,20,19,23,17,37,19,18,18,20,22,20,18,19,18,19,19,18,28,19,21,18,32
31,19,20,31,21,18,33,18,20,16,24,25,20,26,19,18,22,19,18,22,19,18,19,39
22,17,20,23,26,19,20,18,18,18,21,27,20,18,21,18,17,23,18,19,19,19,18,47
21,19,20,19,22,23,20,18,19,24,20,29,20,19,21,22,18,19,17,18,20,22,17,41
29,19,24,23,28,18,20,18,18,16,20,22,21,18,21,18,19,19,19,19,31,26,18,37
22,18,20,18,19,18,20,18,20,17,21,24,20,22,18,18,19,19,19,19,23,22,18,34
21,19,21,18,19,22,20,18,18,20,20,21,20,18,18,18,18,21,17,23,23,23,19,21
22,19,19,19,18,17,33,19,19,24,20,22,20,19,19,18,19,20,20,22,23,18,21,20
21,19,19,18,18,22,20,18,21,39,47,22,20,17,19,18,24,20,20,19,20,27,19,28
22,26,17,17,26,19,24,18,21,27,34,20,20,18,19,33,29,19,18,19,20,22,19,20
22,30,20,18,17,25,19,27,19,24,37,26,19,19,19,18,26,19,19,19,20,26,18,21
20,23,20,23,22,22,24,23,23,25,34,31,23,21,20,19,21,18,31,19,22,25,18,21
26,19,24,18,19,38,21,17,18,19,38,20,18,27,27,18,27,18,24,19,20,28,18,20
22,19,24,19,17,23,19,18,19,17,36,29,19,19,22,28,18,23,19,19,20,22,17,21
20,26,18,27,18,19,20,18,18,17,33,22,19,18,21,50,19,22,20,18,28,19,19,21
22,19,19,21,18,18,20,17,26,17,35,24,19,18,21,19,20,24,20,19,23,20,19,20
22,23,19,19,27,18,22,18,23,17,45,21,19,19,21,17,24,19,20,23,24,20,18,21
22,23,22,19,24,19,20,19,19,17,42,23,18,19,24,19,18,23,32,18,25,18,22,21
22,18,19,19,20,21,29,19,23,17,35,22,19,19,19,18,28,23,24,19,20,18,19,34
21,21,21,19,20,18,28,23,26,17,35,20,19,23,18,19,73,19,19,19,20,23,18,34
25,23,36,19,29,19,20,22,19,20,37,21,20,23,19,18,18,21,24,17,22,22,22,34
21,19,20,22,18,25,20,17,19,19,38,23,26,19,19,18,19,30,20,19,27,19,18,37
25,19,20,17,20,18,28,18,21,20,34,20,24,19,19,19,29,23,18,19,22,18,18,38
22,18,19,18,25,23,20,34,19,20,33,25,24,19,20,19,27,23,20,19,21,24,18,34
21,18,20,18,19,19,20,30,25,24,21,26,21,19,21,26,18,20,20,19,20,20,19,38
25,18,20,19,18,17,37,24,19,19,20,22,28,18,21,40,24,23,20,22,24,18,19,37
20,19,20,18,19,37,32,18,21,21,33,21,19,19,21,31,19,19,20,19,21,20,19,23
22,19,20,18,22,38,21,19,24,20,35,21,21,19,22,33,22,19,29,23,33,23,19,34
20,18,20,18,18,18,20,19,23,20,34,21,19,19,23,54,26,19,20,19,23,18,18,34
22,18,20,26,26,18,19,17,19,20,28,20,20,18,26,29,22,21,20,19,25,18,19,20
25,19,21,20,20,17,20,18,29,20,33,22,21,19,18,33,19,25,23,19,23,19,18,21
23,18,20,19,20,18,20,19,25,20,34,22,21,18,28,32,26,32,17,18,22,24,18,20
19,18,21,19,21,19,19,25,19,20,21,19,19,17,22,33,23,21,18,19,22,18,18,20
20,23,28,23,20,17,20,19,20,20,25,21,20,19,23,37,24,22,22,19,21,24,19,20
21,23,20,19,24,18,20,19,25,23,20,23,21,19,21,37,19,23,19,19,22,19,18,21
25,18,34,19,20,34,28,19,19,18,21,22,20,17,23,33,20,20,23,19,21,18,18,20
20,19,24,27,19,33,20,27,20,18,20,25,19,26,22,37,19,23,19,32,22,19,17,20
20,19,21,20,20,19,37,18,20,18,25,23,20,19,21,18,19,18,24,18,22,19,19,21
18,18,20,19,20,37,21,27,18,17,18,23,20,18,19,18,22,19,19,19,24,17,19,20
24,18,20,19,21,45,18,18,20,21,18,21,27,23,34,19,23,19,18,27,22,18,17,25
25,19,21,18,20,19,20,23,24,19,16,22,20,27,19,18,28,19,26,18,21,18,22,21
21,18,28,18,19,17,20,23,21,20,35,26,20,18,23,18,18,17,18,19,22,18,17,20
20,19,20,18,21,19,21,19,19,20,33,23,21,23,28,33,20,18,17,20,23,24,19,33
21,19,24,22,18,37,20,22,21,21,34,21,19,19,22,60,18,19,18,27,21,18,18,33
20,19,21,18,19,32,21,18,20,28,34,23,20,23,22,19,18,18,20,28,20,18,19,37
18,25,25,18,19,22,20,19,19,19,32,21,21,18,19,19,18,18,20,19,25,20,18,32
24,19,29,19,17,32,21,19,20,20,38,20,19,19,22,18,23,19,19,18,26,18,19,33
20,19,24,19,18,17,28,18,28,20,21,21,20,18,22,19,18,19,20,18,25,19,18,33
22,19,21,18,20,42,42,18,23,20,39,22,20,18,21,18,22,18,20,19,28,22,18,36
29,20,21,18,18,32,45,19,19,19,34,20,21,18,23,18,18,19,21,17,48,24,19,42
20,19,25,22,17,33,40,18,18,19,50,21,20,18,22,18,18,23,25,19,25,17,18,33
21,19,20,18,19,33,20,18,29,20,23,21,21,19,22,18,19,18,21,19,25,18,18,33
23,19,20,18,19,18,20,19,24,20,18,25,21,18,21,17,18,18,21,19,22,18,22,33
21,19,21,19,17,22,20,18,20,20,18,24,20,18,26,18,20,19,23,19,20,17,22,42
20,18,21,27,19,41,20,27,25,20,18,28,25,19,21,32,19,19,26,19,19,22,23,41
21,19,19,22,19,17,20,18,21,23,22,21,25,27,26,51,19,18,20,19,28,20,26,32
21,22,24,18,23,17,19,18,19,20,17,25,19,18,26,19,20,23,20,19,19,22,27,33
22,19,20,18,18,32,20,19,27,20,18,28,24,18,23,19,19,18,28,19,19,23,27,33
22,18,20,19,23,26,20,27,19,20,27,22,21,26,22,19,20,18,28,19,31,19,18,33
21,18,24,18,18,18,19,17,18,18,17,22,21,18,20,18,23,19,19,19,24,22,22,37
21,19,21,17,29,33,37,19,22,18,18,21,24,19,21,33,26,19,20,19,20,19,19,38
21,18,21,18,20,33,20,19,19,18,26,20,21,23,24,19,22,22,21,18,20,21,19,33
23,19,21,18,28,40,37,17,18,17,22,27,18,18,25,18,25,18,20,18,29,25,19,32
20,27,21,21,24,18,28,18,19,17,17,28,18,23,19,22,24,19,21,24,23,19,18,33
20,18,21,20,28,18,19,28,19,18,18,21,18,17,19,18,20,23,19,26,20,18,18,42
18,23,20,20,20,19,20,19,20,18,19,29,19,19,22,18,20,21,18,19,21,19,23,36
19,20,24,20,19,17,20,18,20,19,17,22,17,23,24,18,20,22,19,27,18,22,23,20
24,19,21,20,20,18,32,18,19,17,17,23,19,22,24,19,19,23,24,17,24,20,23,25
24,22,21,19,18,30,38,18,20,17,18,23,19,19,20,18,21,22,27,19,20,22,18,35
24,23,24,18,27,39,45,26,21,18,42,22,18,18,20,18,27,22,18,19,23,22,18,21
25,18,21,19,20,19,36,18,21,17,23,24,19,18,19,18,19,23,19,18,18,20,18,48
20,19,21,18,19,22,41,17,19,19,18,21,19,19,22,17,28,23,21,19,41,21,19,20
19,19,20,24,21,50,37,18,22,17,22,21,19,19,19,18,19,52,24,19,23,22,18,34
21,19,20,24,20,39,33,19,23,19,18,27,19,19,20,18,20,31,23,19,21,20,18,45
20,19,18,19,19,18,33,18,23,18,17,67,19,22,19,17,20,23,21,19,24,19,19,41
20,18,18,18,21,19,18,18,17,34,18,22,19,19,23,18,19,19,22,19,20,27,23,37
19,18,17,23,20,22,33,18,19,18,18,31,19,19,20,29,24,59,32,19,20,22,25,41
20,18,19,22,21,23,33,18,19,18,17,27,19,19,20,18,20,18,20,19,20,29,19,38
28,18,18,26,20,27,32,17,20,18,17,20,19,18,24,54,20,19,21,19,20,47,17,42
26,18,18,19,25,31,37,19,28,19,18,19,23,19,20,37,19,19,20,19,20,20,18,35
21,19,18,17,26,18,20,19,18,18,34,19,19,23,24,19,21,18,27,19,24,18,19,36
21,22,18,19,22,19,21,18,19,18,38,30,19,19,19,19,24,18,20,18,20,20,23,39
21,22,17,18,24,18,20,18,18,18,50,22,19,18,20,18,32,27,26,19,21,25,23,20
19,27,18,17,24,17,33,19,19,18,34,20,19,18,21,18,20,21,22,19,20,28,17,29
21,19,18,18,20,18,33,19,19,18,18,22,18,19,20,18,20,19,20,19,21,17,18,20
21,18,26,18,18,33,33,18,19,18,18,22,19,19,24,26,21,19,21,23,20,16,23,20
19,18,22,17,19,37,36,23,19,17,19,27,18,18,24,18,20,19,23,19,27,16,17,25
19,18,18,19,21,18,33,19,19,18,19,19,19,18,19,22,20,26,25,19,20,17,19,24
20,27,18,27,29,18,20,22,20,18,17,19,19,23,20,18,20,19,20,19,18,17,19,19
19,18,17,17,18,22,24,19,18,18,34,17,18,19,20,18,20,22,20,19,20,25,19,20
24,19,18,19,18,19,20,26,19,17,24,19,19,18,20,18,28,19,20,26,25,21,18,26
19,18,46,18,18,17,20,19,19,18,20,21,19,19,20,18,20,19,20,19,20,23,18,36
29,19,18,19,17,37,31,19,19,18,37,19,19,19,27,17,20,34,21,19,20,23,18,17
20,18,17,19,19,18,21,17,18,18,19,19,19,18,21,18,20,27,22,18,30,21,18,18
20,19,18,18,19,19,24,19,19,18,16,19,19,18,20,18,20,23,22,19,24,22,19,18
21,18,19,18,17,18,20,19,18,18,18,20,19,18,21,17,20,18,25,19,26,17,18,19
21,18,19,19,18,26,32,18,23,23,18,18,19,18,20,18,21,18,24,18,27,17,19,18
21,19,25,18,23,19,37,18,24,22,18,23,19,19,20,18,20,19,25,19,23,17,17,37
21,23,20,26,19,24,33,18,20,18,17,19,19,17,20,19,23,17,19,19,23,18,19,33
21,19,21,18,22,21,32,22,19,18,18,23,18,19,20,18,27,19,20,19,25,34,19,32
21,27,21,19,23,19,20,17,23,18,18,21,18,26,21,18,24,19,21,19,23,18,18,41
20,23,25,19,23,24,20,18,18,26,24,22,19,17,20,19,26,19,21,23,22,18,19,32
20,19,20,18,18,20,19,18,23,19,23,21,19,22,18,19,20,22,22,19,28,21,19,37
18,18,20,18,19,19,20,20,19,30,23,19,25,19,19,18,23,19,19,23,23,23,24,33
20,18,21,18,18,22,20,24,20,24,19,24,19,23,17,19,19,27,20,19,27,18,19,19
23,19,17,22,22,17,22,20,20,22,18,20,19,18,19,18,20,18,20,23,21,22,20,62
22,19,19,19,32,36,20,25,19,23,19,20,19,19,18,33,31,19,22,19,22,18,20,27
22,19,22,18,18,38,20,18,27,21,19,19,18,19,18,37,23,23,21,19,26,18,19,21
22,19,17,18,19,46,18,21,21,21,27,20,19,18,23,18,20,22,21,18,21,19,19,18
20,19,18,18,18,37,20,25,19,19,19,20,19,19,20,26,19,19,21,19,23,18,18,18
21,19,20,18,26,42,20,23,20,20,23,27,18,18,19,23,19,19,20,19,22,22,28,18
25,18,19,18,19,36,56,23,22,29,19,28,19,19,18,18,20,19,20,18,21,19,19,18
19,19,17,18,19,19,48,19,18,20,23,27,19,18,19,18,20,18,21,19,21,19,17,46
20,19,24,19,22,18,53,23,18,29,24,19,17,19,19,32,18,23,25,19,31,17,18,19
20,19,24,19,41,18,36,19,18,32,22,19,19,30,19,65,24,25,22,18,22,19,19,33
50,30,24,17,37,18,32,18,18,18,25,18,19,19,19,37,21,18,19,19,29,19,19,19
25,19,20,18,36,17,20,19,20,59,25,22,19,18,23,33,27,27,22,19,22,17,18,18
22,19,21,18,18,18,19,23,20,20,19,38,19,19,23,43,21,18,17,17,22,26,18,19
19,23,25,17,23,18,24,18,21,22,20,24,27,18,18,35,21,23,19,18,22,18,18,18
21,18,20,18,17,40,21,18,19,22,24,20,20,23,20,32,20,21,19,19,25,17,18,18
20,18,21,19,27,37,19,18,30,27,19,19,28,19,21,32,21,23,17,17,25,19,18,19
21,18,21,19,20,35,22,19,21,18,20,19,20,18,20,34,20,22,21,18,65,20,19,19
